FILE0729267267267267267.png,537.8,692.7,609.2,800.6,0.054,1,
FILE0729866.png,17.5,149.8,73.2,193.8,0.080,1,
FILE0729866.png,593.7,934.9,694.3,1061.8,0.066,1,
FILE0732268268268268268.png,446.3,665.5,583.9,798.6,0.543,1,
FILE0732268268268268268.png,481.3,1318.5,569.2,1396.4,0.416,1,
FILE0732268268268268268.png,634.0,786.0,743.5,911.8,0.172,1,
FILE0732268268268268268.png,489.9,708.2,555.5,757.6,0.145,1,
FILE0732268268268268268.png,623.3,767.8,655.5,794.7,0.116,1,
FILE0732268268268268268.png,463.2,667.4,687.2,900.9,0.097,1,
FILE0732268268268268268.png,599.2,763.7,653.3,826.7,0.080,1,
FILE0732268268268268268.png,643.5,843.1,693.2,897.7,0.062,1,
FILE0732268268268268268.png,760.6,1110.3,810.0,1217.9,0.055,1,
FILE0732268268268268268.png,743.0,871.7,801.6,986.2,0.055,1,
FILE0732867.png,877.5,1237.8,966.1,1310.1,0.711,1,
FILE0732867.png,837.9,1158.9,1015.8,1359.2,0.182,1,
FILE0735479.png,296.0,1150.8,400.4,1280.8,0.552,1,
FILE0735479.png,11.8,1221.5,95.4,1316.3,0.052,1,
FILE0735868.png,786.8,888.4,841.5,954.3,0.052,1,
FILE0735868.png,1008.0,1009.9,1059.1,1056.7,0.050,1,
FILE0736269269269269269.png,279.1,785.1,421.2,891.1,0.201,1,
FILE0736269269269269269.png,266.5,940.4,382.2,1078.1,0.170,1,
FILE0738480.png,976.2,708.2,1022.2,759.3,0.133,1,
FILE0738480.png,1118.6,1342.6,1159.3,1377.3,0.121,1,
FILE0738480.png,802.3,1267.3,855.1,1329.9,0.109,1,
FILE0738480.png,1087.0,1313.8,1193.1,1404.4,0.065,1,
FILE0738480.png,1129.1,1208.3,1269.3,1310.2,0.065,1,
FILE0738869.png,1.0,1318.7,23.0,1377.4,0.546,1,
FILE0738869.png,1.0,1286.2,39.2,1408.8,0.173,1,
FILE0738869.png,164.8,448.1,285.7,541.8,0.089,1,
FILE0741481.png,770.2,599.4,841.9,686.5,0.297,1,
FILE0741481.png,1051.9,627.8,1293.4,834.5,0.191,1,
FILE0741481.png,1127.0,694.9,1258.2,800.4,0.071,1,
FILE0741481.png,1051.1,735.2,1078.8,757.4,0.067,1,
FILE0741481.png,1101.1,507.0,1225.5,616.2,0.062,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0741870.png,838.6,741.9,1005.5,901.4,0.540,1,
FILE0744482.png,195.7,751.4,350.4,851.1,0.202,1,
FILE0744482.png,264.4,1037.9,320.2,1109.1,0.110,1,
FILE0744482.png,285.6,799.5,331.8,847.4,0.100,1,
FILE0744482.png,9.1,573.6,373.8,908.0,0.056,1,
FILE0744482.png,7.9,265.8,341.4,600.9,0.054,1,
FILE0744871.png,229.0,464.9,336.2,559.0,0.243,1,
FILE0744871.png,607.1,1399.3,710.9,1460.2,0.146,1,
FILE0744871.png,623.5,1031.2,657.6,1064.6,0.052,1,
FILE0747483.png,9.1,798.5,351.3,1136.8,0.107,1,
FILE0747872.png,659.3,668.3,983.2,1032.3,0.550,1,
FILE0747872.png,719.4,810.8,849.8,945.8,0.323,1,
FILE0747872.png,1323.3,83.8,1375.7,149.6,0.126,1,
FILE0747872.png,1244.0,446.6,1306.7,516.5,0.093,1,
FILE0747872.png,846.1,827.2,962.2,941.8,0.084,1,
FILE0748873.png,576.0,615.5,728.0,715.1,0.344,1,
FILE0748873.png,663.7,644.5,727.1,718.3,0.203,1,
FILE0748873.png,446.9,615.0,493.8,652.3,0.135,1,
FILE0748873.png,540.8,603.5,644.9,695.4,0.108,1,
FILE0750484.png,1311.4,1420.1,1381.0,1506.6,0.456,1,
FILE0750484.png,1346.2,1436.4,1381.0,1479.7,0.271,1,
FILE0750484.png,927.5,835.9,1129.0,1023.4,0.208,1,
FILE0750484.png,996.8,878.7,1097.4,989.8,0.077,1,
FILE0750484.png,919.4,699.9,1356.3,1038.4,0.051,1,
FILE0753485.png,1030.6,904.6,1151.0,1022.5,0.178,1,
FILE0753485.png,1305.6,1246.1,1381.0,1325.0,0.079,1,
FILE0753485.png,1326.5,232.7,1381.0,336.7,0.069,1,
FILE0753485.png,1014.2,871.1,1271.9,1066.7,0.062,1,
FILE0753485.png,1175.1,624.8,1319.3,741.2,0.056,1,
FILE0756486.png,112.3,866.5,158.5,910.8,0.128,1,
FILE0756486.png,46.1,718.7,300.6,926.9,0.114,1,
FILE0756486.png,38.5,972.0,165.2,1086.8,0.073,1,
FILE0768487.png,940.9,1055.4,1053.7,1164.9,0.053,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0770875.png,364.1,899.4,432.3,962.0,0.597,1,
FILE0771488.png,48.7,1436.1,112.2,1543.9,0.120,1,
FILE0771488.png,499.3,741.1,619.6,836.6,0.069,1,
FILE0772876.png,1123.1,1014.0,1282.3,1100.3,0.086,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0774489.png,903.7,518.0,977.5,611.3,0.471,1,
FILE0774489.png,746.8,764.3,823.7,832.6,0.313,1,
FILE0774489.png,1337.5,1320.8,1381.0,1369.6,0.182,1,
FILE0774489.png,1001.5,655.1,1062.2,700.5,0.130,1,
FILE0774489.png,847.5,492.7,1030.8,650.4,0.128,1,
FILE0774489.png,884.2,574.9,1124.7,758.5,0.066,1,
FILE0777490.png,300.5,499.4,448.6,586.0,0.372,1,
FILE0777490.png,39.7,1436.0,87.0,1479.1,0.077,1,
FILE0777490.png,343.8,512.7,413.2,559.7,0.073,1,
FILE0777877.png,294.7,947.3,525.7,1129.8,0.144,1,
FILE0777877.png,339.9,1002.5,432.6,1085.3,0.066,1,
FILE0784491.png,1088.5,1007.1,1213.7,1116.3,0.295,1,
FILE0784491.png,997.6,780.6,1069.4,858.1,0.157,1,
FILE0784491.png,980.0,892.0,1085.8,1026.1,0.109,1,
FILE0784491.png,947.2,724.3,1121.7,904.3,0.054,1,
FILE0787492.png,965.1,997.3,1080.2,1127.0,0.097,1,
FILE0787492.png,921.6,908.8,1158.3,1134.4,0.081,1,
FILE0787492.png,940.0,766.6,1158.3,993.0,0.056,1,
FILE0787492.png,1021.8,750.4,1095.0,851.5,0.050,1,
FILE0789493.png,278.4,1360.5,344.9,1405.3,0.144,1,
FILE0789493.png,572.2,980.2,667.2,1105.1,0.073,1,
FILE0789493.png,455.1,1238.4,560.2,1378.9,0.061,1,
FILE0794495.png,905.6,906.8,1142.4,1098.5,0.061,1,
FILE0797496.png,1040.7,1105.3,1172.1,1229.3,0.628,1,
FILE0797496.png,1345.4,442.5,1381.0,521.2,0.172,1,
FILE0797496.png,1178.6,648.7,1380.3,878.0,0.114,1,
FILE0797496.png,899.7,913.6,1244.1,1246.6,0.058,1,
FILE0808497.png,394.0,829.1,462.4,888.0,0.438,1,
FILE0808497.png,118.4,354.3,223.7,429.2,0.137,1,
FILE0808497.png,361.9,797.8,498.4,914.1,0.114,1,
FILE0808497.png,2.3,1458.3,59.3,1598.3,0.097,1,
FILE0808497.png,493.9,582.8,600.5,687.7,0.052,1,
FILE0808878.png,359.4,803.9,493.7,923.4,0.700,1,
FILE0808878.png,1.3,114.6,45.2,259.9,0.303,1,
FILE0808878.png,286.6,749.6,551.0,965.9,0.092,1,
FILE0808878.png,1.2,170.8,25.1,233.0,0.081,1,
FILE0809498.png,411.6,1148.7,485.3,1230.8,0.718,1,
FILE0809498.png,350.6,1097.6,537.5,1270.6,0.416,1,
FILE0809498.png,265.1,648.3,599.5,1023.8,0.094,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0810499.png,1133.5,531.0,1238.0,627.9,0.411,1,
FILE0810499.png,1241.8,1025.7,1340.5,1098.8,0.159,1,
FILE0810499.png,1156.9,564.0,1208.8,607.0,0.069,1,
FILE0810499.png,873.2,498.5,1108.6,690.4,0.059,1,
FILE0810499.png,1000.6,555.9,1092.5,669.8,0.057,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0811500.png,824.6,758.6,866.6,810.7,0.052,1,
FILE0811500.png,1128.7,585.1,1381.0,872.3,0.052,1,
FILE0818501.png,8.6,858.0,87.3,970.2,0.295,1,
FILE0818501.png,5.3,832.1,330.0,1161.6,0.247,1,
FILE0818501.png,4.0,1010.6,97.7,1150.3,0.246,1,
FILE0818501.png,138.1,553.6,318.4,748.8,0.125,1,
FILE0819882.png,239.3,747.4,338.1,849.9,0.362,1,
FILE0819882.png,247.8,783.3,299.8,838.9,0.103,1,
FILE0821502.png,1074.8,729.4,1192.2,838.9,0.154,1,
FILE0821502.png,1196.1,448.7,1287.1,541.3,0.064,1,
FILE0821502.png,995.3,594.4,1296.9,920.2,0.052,1,
FILE0822883.png,1349.5,445.3,1381.0,501.7,0.179,1,
FILE0822883.png,1033.5,1098.9,1146.6,1206.8,0.067,1,
FILE0824503.png,963.9,1085.3,1058.8,1184.2,0.414,1,
FILE0824503.png,821.4,866.6,932.2,973.1,0.225,1,
FILE0824503.png,950.2,924.9,1296.5,1195.4,0.115,1,
FILE0824503.png,843.9,1208.0,906.8,1271.5,0.065,1,
FILE0825884.png,761.0,775.4,875.8,893.5,0.192,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0827504.png,33.3,488.8,77.1,541.6,0.287,1,
FILE0827504.png,287.6,740.6,488.4,993.8,0.125,1,
FILE0827504.png,154.9,786.9,342.8,1030.0,0.119,1,
FILE0827504.png,13.3,454.8,98.2,560.0,0.117,1,
FILE0827504.png,41.2,691.9,504.6,1062.2,0.068,1,
FILE0840886.png,370.4,950.6,459.8,1056.5,0.126,1,
FILE0840886.png,140.1,818.9,509.8,1173.2,0.093,1,
FILE0841887.png,775.6,749.2,962.3,901.8,0.268,1,
FILE0841887.png,1216.7,325.5,1297.1,402.9,0.174,1,
FILE0841887.png,902.8,931.6,1027.3,1020.3,0.090,1,
FILE0841887.png,1164.8,291.4,1341.3,435.9,0.090,1,
FILE0841887.png,876.8,1163.9,987.9,1252.9,0.089,1,
FILE0841887.png,749.0,672.2,1036.3,1045.5,0.076,1,
FILE0843889.png,993.5,505.0,1237.0,695.9,0.323,1,
FILE0843889.png,832.1,669.9,891.3,738.0,0.247,1,
FILE0843889.png,1344.0,1509.4,1381.0,1579.1,0.183,1,
FILE0843889.png,988.6,555.6,1093.4,669.8,0.089,1,
FILE0843889.png,1309.1,1466.0,1381.0,1602.5,0.069,1,
FILE0843889.png,1158.2,662.0,1244.5,752.6,0.056,1,
FILE0843889.png,1129.4,517.5,1224.0,631.7,0.053,1,
FILE0847890.png,354.2,866.5,499.6,984.2,0.168,1,
FILE0847890.png,262.7,745.0,513.9,983.3,0.153,1,
FILE0847890.png,122.5,979.5,351.3,1188.7,0.106,1,
FILE0847890.png,253.9,642.7,399.3,743.2,0.099,1,
FILE0847890.png,172.4,1038.3,288.0,1144.0,0.063,1,
FILE0847890.png,280.2,772.9,406.8,878.3,0.061,1,
FILE0847890.png,33.0,879.3,496.5,1231.7,0.053,1,
FILE0850891.png,1031.8,696.7,1309.3,883.5,0.187,1,
FILE0850891.png,920.4,757.3,1052.5,877.9,0.128,1,
FILE0850891.png,832.4,663.5,1073.2,933.2,0.097,1,
FILE0850891.png,896.9,1033.4,1005.0,1152.7,0.068,1,
FILE0850891.png,1182.6,337.2,1284.9,434.5,0.052,1,
FILE0853892.png,897.7,748.9,1100.1,929.6,0.270,1,
FILE0853892.png,1119.5,692.7,1265.6,801.3,0.086,1,
FILE0856505.png,469.8,490.6,577.0,599.5,0.398,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0856893.png,1.5,1497.2,53.3,1585.2,0.153,1,
FILE0856893.png,266.6,786.1,329.1,852.5,0.144,1,
FILE0856893.png,74.9,552.4,381.1,903.7,0.130,1,
FILE0856893.png,8.7,418.8,290.1,741.5,0.053,1,
FILE0858506.png,1306.7,270.8,1354.7,314.9,0.266,1,
FILE0858506.png,706.0,741.8,777.5,817.0,0.144,1,
FILE0863507.png,1343.5,877.6,1381.0,928.5,0.439,1,
FILE0863507.png,1274.9,83.6,1363.2,187.9,0.331,1,
FILE0863507.png,1213.7,441.7,1381.0,832.3,0.296,1,
FILE0863507.png,1346.3,700.7,1381.0,794.5,0.248,1,
FILE0863507.png,1289.0,537.1,1380.7,678.7,0.173,1,
FILE0863507.png,760.2,1243.1,824.7,1317.3,0.111,1,
FILE0863507.png,1323.1,826.2,1381.0,943.0,0.073,1,
FILE0863507.png,1259.1,690.0,1381.0,930.2,0.065,1,
FILE0864508.png,413.1,586.5,550.5,684.3,0.234,1,
FILE0864508.png,654.5,1235.3,724.2,1296.8,0.154,1,
FILE0864508.png,619.7,1190.5,761.0,1326.5,0.130,1,
FILE0864508.png,434.6,603.3,500.9,659.8,0.087,1,
FILE0865894.png,1059.2,697.6,1274.9,906.7,0.173,1,
FILE0865894.png,1341.1,621.5,1380.4,668.3,0.060,1,
FILE0866895.png,1225.5,471.5,1275.8,525.3,0.058,1,
FILE0866895.png,1015.0,1062.4,1367.6,1379.1,0.055,1,
FILE0869896.png,304.7,811.6,421.7,947.9,0.111,1,
FILE0869896.png,16.2,888.6,441.3,1156.5,0.052,1,
FILE0872897.png,335.8,1010.3,409.4,1114.0,0.162,1,
FILE0878509.png,236.2,783.0,465.7,974.7,0.291,1,
FILE0878509.png,289.0,837.7,398.3,947.1,0.246,1,
FILE0878509.png,414.2,996.1,527.8,1125.2,0.192,1,
FILE0881510.png,1316.5,657.3,1366.0,714.6,0.142,1,
FILE0887512.png,260.9,596.3,352.5,696.7,0.216,1,
FILE0887512.png,200.6,544.6,389.3,737.6,0.206,1,
FILE0887512.png,418.7,634.9,494.1,713.5,0.059,1,
FILE0887898.png,902.0,938.2,1108.6,1133.5,0.261,1,
FILE0887898.png,1356.2,447.5,1381.0,482.1,0.067,1,
FILE0890899.png,1052.9,1116.1,1181.5,1229.7,0.228,1,
FILE0890899.png,1064.8,1159.8,1130.4,1217.6,0.073,1,
FILE0890899.png,994.7,1035.2,1247.4,1244.5,0.054,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0893514.png,1142.2,564.9,1352.8,795.6,0.639,1,
FILE0893514.png,1241.7,338.2,1381.0,568.0,0.570,1,
FILE0893514.png,1150.9,677.5,1258.4,792.2,0.552,1,
FILE0893514.png,1070.3,705.7,1196.4,855.1,0.539,1,
FILE0893514.png,1351.3,488.1,1381.0,536.4,0.534,1,
FILE0893514.png,1176.0,696.1,1231.2,749.0,0.350,1,
FILE0893514.png,1029.0,655.9,1142.8,815.2,0.226,1,
FILE0893514.png,1009.6,567.9,1125.3,686.4,0.195,1,
FILE0893514.png,1315.3,463.6,1381.0,545.4,0.114,1,
FILE0893514.png,1139.1,596.7,1177.8,632.6,0.108,1,
FILE0893514.png,1266.4,103.5,1381.0,346.1,0.104,1,
FILE0893514.png,1057.3,629.7,1112.5,694.9,0.076,1,
FILE0893514.png,1107.2,572.3,1177.7,651.6,0.075,1,
FILE0893900.png,238.3,461.3,346.0,558.2,0.636,1,
FILE0893900.png,269.3,483.0,326.9,532.9,0.161,1,
FILE0893900.png,183.3,424.4,391.9,624.8,0.136,1,
FILE0893900.png,303.1,661.5,529.1,844.6,0.085,1,
FILE0893900.png,468.3,785.3,531.6,864.3,0.067,1,
FILE0893900.png,266.5,471.0,307.3,505.5,0.055,1,
FILE0896515.png,1094.5,318.6,1305.4,788.2,0.849,1,
FILE0896515.png,1132.8,525.4,1304.1,636.0,0.377,1,
FILE0896515.png,1021.4,499.0,1240.9,684.1,0.206,1,
FILE0896515.png,1225.5,479.4,1302.6,588.8,0.102,1,
FILE0896515.png,1132.4,1169.2,1248.8,1280.1,0.078,1,
FILE0899516.png,94.0,757.1,174.4,831.2,0.451,1,
FILE0899516.png,1.0,1475.8,37.0,1553.3,0.109,1,
FILE0899516.png,26.8,624.8,79.8,674.8,0.092,1,
FILE0899516.png,326.2,935.4,449.7,1045.0,0.062,1,
FILE0899516.png,122.3,780.0,165.1,819.5,0.053,1,
FILE0899516.png,357.7,566.8,452.8,662.2,0.052,1,
FILE0899901.png,113.1,800.9,344.5,1040.5,0.200,1,
FILE0899901.png,251.2,703.2,379.8,835.2,0.191,1,
FILE0899901.png,119.3,931.7,246.2,1050.9,0.177,1,
FILE0902902.png,967.7,615.0,1306.5,996.3,0.423,1,
FILE0902902.png,1160.4,793.4,1341.4,976.6,0.366,1,
FILE0902902.png,984.3,665.5,1141.7,839.5,0.313,1,
FILE0905903.png,1052.9,968.1,1319.8,1169.3,0.280,1,
FILE0905903.png,1201.1,664.2,1348.5,769.6,0.200,1,
FILE0905903.png,1014.0,706.7,1202.6,937.2,0.079,1,
FILE0908904.png,1.0,299.0,36.0,379.5,0.083,1,
FILE0908904.png,121.3,798.9,309.6,1022.3,0.061,1,
FILE0918517.png,1167.0,360.2,1289.3,474.8,0.895,1,
FILE0918517.png,1024.5,958.7,1258.5,1187.9,0.696,1,
FILE0918517.png,1030.9,942.7,1137.1,1067.8,0.213,1,
FILE0918517.png,1116.6,287.0,1307.0,595.4,0.095,1,
FILE0918517.png,1217.9,1397.3,1306.7,1503.6,0.050,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0920518.png,1057.2,744.5,1168.9,855.2,0.333,1,
FILE0920518.png,1129.6,837.3,1234.8,978.6,0.120,1,
FILE0921905.png,442.1,371.0,482.5,417.7,0.097,1,
FILE0924519.png,17.6,1490.6,96.0,1624.6,0.229,1,
FILE0924519.png,3.2,326.0,97.2,446.5,0.181,1,
FILE0924519.png,2.9,1525.7,51.1,1641.3,0.071,1,
FILE0924519.png,2.5,333.7,31.3,457.9,0.070,1,
FILE0924906.png,259.1,615.7,396.2,733.1,0.338,1,
FILE0924906.png,37.6,550.3,459.3,825.6,0.148,1,
FILE0924906.png,142.0,588.5,248.2,698.6,0.118,1,
FILE0924906.png,116.0,672.6,223.1,803.4,0.090,1,
FILE0924906.png,14.4,856.0,108.9,962.3,0.062,1,
FILE0924906.png,485.3,943.9,532.1,992.7,0.058,1,
FILE0927907.png,1292.2,48.8,1381.0,193.8,0.129,1,
FILE0927907.png,1354.0,252.2,1381.0,371.9,0.102,1,
FILE0927907.png,971.2,660.5,1183.3,872.6,0.062,1,
FILE0930908.png,1209.6,650.7,1334.0,757.9,0.065,1,
FILE0930908.png,1171.1,412.1,1296.6,512.5,0.063,1,
FILE0933909.png,179.5,522.0,287.5,606.8,0.161,1,
FILE0936910.png,132.8,822.6,251.2,929.2,0.056,1,
FILE0942912.png,1152.7,636.8,1320.5,829.2,0.199,1,
FILE0942912.png,1183.3,664.8,1281.5,758.3,0.072,1,
FILE0945913.png,21.9,553.6,156.0,649.5,0.053,1,
FILE0947521.png,467.0,825.8,702.0,1047.5,0.169,1,
FILE0947521.png,260.1,794.7,652.6,1137.9,0.068,1,
FILE0948522.png,432.4,1024.1,520.8,1112.0,0.684,1,
FILE0948522.png,452.6,1045.1,498.6,1087.5,0.403,1,
FILE0948522.png,453.0,479.2,565.3,612.7,0.183,1,
FILE0948522.png,1.5,1406.1,38.1,1472.4,0.086,1,
FILE0948522.png,385.7,989.6,576.0,1175.1,0.073,1,
FILE0948522.png,543.8,819.7,654.7,951.3,0.064,1,
FILE0949523.png,112.9,353.1,303.6,570.3,0.135,1,
FILE0949523.png,420.4,1198.1,534.8,1305.9,0.090,1,
FILE0949523.png,1.5,59.0,48.1,172.5,0.053,1,
FILE0950524.png,1312.6,476.1,1371.5,558.8,0.060,1,
FILE0952916.png,5.2,625.3,217.3,841.7,0.219,1,
FILE0953525.png,498.9,983.8,707.1,1160.4,0.238,1,
FILE0953525.png,351.8,874.0,733.1,1202.4,0.075,1,
FILE0953525.png,246.6,1116.3,480.3,1311.6,0.073,1,
FILE0953917.png,1238.0,454.8,1381.0,703.7,0.067,1,
FILE0957918.png,1015.5,790.0,1113.7,880.6,0.534,1,
FILE0957918.png,1305.7,562.1,1374.6,645.6,0.325,1,
FILE0957918.png,1159.4,471.7,1378.8,687.2,0.265,1,
FILE0957918.png,989.9,758.2,1151.8,960.3,0.126,1,
FILE0957918.png,1027.5,806.0,1076.7,857.1,0.121,1,
FILE0957918.png,1152.9,559.5,1267.7,693.8,0.086,1,
FILE0957918.png,1247.5,1030.0,1373.3,1146.3,0.064,1,
FILE0958526.png,1289.5,454.0,1380.5,587.3,0.417,1,
FILE0958526.png,1157.7,428.8,1381.0,621.1,0.303,1,
FILE0958526.png,1165.8,1072.7,1245.6,1165.1,0.096,1,
FILE0958526.png,1219.6,1069.7,1330.3,1197.5,0.083,1,
FILE0958526.png,1277.0,935.6,1353.1,1057.0,0.080,1,
FILE0960919.png,64.8,715.6,386.0,1282.9,0.836,1,
FILE0960919.png,83.4,777.2,293.5,966.1,0.565,1,
FILE0960919.png,6.4,1100.4,280.0,1344.9,0.399,1,
FILE0960919.png,51.4,1179.2,198.5,1307.1,0.368,1,
FILE0960919.png,99.3,893.9,300.7,1103.0,0.127,1,
FILE0960919.png,80.0,1213.5,149.1,1289.5,0.062,1,
FILE0961527.png,391.7,832.7,618.0,1052.3,0.082,1,
FILE0963920.png,1256.3,181.7,1381.0,370.1,0.404,1,
FILE0963920.png,782.9,677.0,928.1,870.7,0.316,1,
FILE0963920.png,1311.6,274.3,1380.9,340.6,0.148,1,
FILE0963920.png,1257.6,27.8,1368.8,152.6,0.095,1,
FILE0963920.png,964.7,1307.9,1075.1,1448.1,0.080,1,
FILE0963920.png,795.1,666.2,1172.6,1024.2,0.070,1,
FILE0963920.png,859.7,929.4,910.4,984.3,0.063,1,
FILE0966528.png,1340.6,604.1,1381.0,729.3,0.195,1,
FILE0966528.png,1354.1,640.5,1381.0,690.9,0.063,1,
FILE0966528.png,1298.6,958.2,1381.0,1053.3,0.055,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0968921.png,242.0,714.1,430.1,898.2,0.197,1,
FILE0968921.png,87.5,807.2,275.5,1078.8,0.103,1,
FILE0968921.png,18.2,190.9,63.1,256.2,0.090,1,
FILE0968921.png,217.2,843.4,393.5,1082.6,0.089,1,
FILE0968921.png,23.7,293.8,99.0,390.9,0.059,1,
FILE0968921.png,147.0,941.2,254.0,1057.5,0.054,1,
FILE0968921.png,173.3,1005.3,208.7,1034.4,0.052,1,
FILE0969529.png,409.2,988.2,595.4,1213.2,0.410,1,
FILE0969529.png,279.6,396.5,353.6,493.4,0.239,1,
FILE0969529.png,88.7,494.5,183.2,574.7,0.161,1,
FILE0969529.png,340.1,294.7,409.1,355.8,0.153,1,
FILE0969529.png,506.3,1019.0,613.3,1155.2,0.082,1,
FILE0969529.png,111.7,525.2,159.7,563.6,0.070,1,
FILE0978922.png,965.1,1121.0,1081.2,1220.1,0.650,1,
FILE0978922.png,920.6,505.2,1107.4,759.0,0.288,1,
FILE0978922.png,820.0,911.8,997.9,1124.6,0.191,1,
FILE0978922.png,961.4,670.2,1015.2,732.4,0.169,1,
FILE0978922.png,947.3,629.3,1213.9,808.3,0.144,1,
FILE0978922.png,920.9,584.9,972.2,638.9,0.119,1,
FILE0978922.png,936.4,596.8,966.6,621.2,0.082,1,
FILE0978922.png,885.5,708.3,913.8,731.6,0.078,1,
FILE0978922.png,874.3,666.0,989.1,768.7,0.078,1,
FILE0978922.png,896.7,1079.4,1150.7,1265.4,0.056,1,
FILE0979923.png,1351.9,1577.4,1381.0,1625.6,0.266,1,
FILE0979923.png,948.5,842.3,1055.4,957.6,0.202,1,
FILE0979923.png,840.3,719.8,943.8,835.6,0.159,1,
FILE0979923.png,1331.7,1544.3,1381.0,1655.7,0.154,1,
FILE0979923.png,894.8,689.0,1005.8,790.8,0.082,1,
FILE0979923.png,759.0,627.6,1057.4,996.2,0.075,1,
FILE0979923.png,870.6,814.5,1086.2,1010.0,0.061,1,
FILE0981530.png,1354.0,274.8,1381.0,385.1,0.118,1,
FILE0981530.png,699.7,924.5,802.1,1013.2,0.080,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE0982924.png,203.1,823.6,381.8,1002.8,0.329,1,
FILE0982924.png,178.3,701.6,401.8,902.8,0.194,1,
FILE0982924.png,245.1,734.8,276.0,761.6,0.155,1,
FILE0982924.png,221.4,710.3,296.5,824.6,0.150,1,
FILE0982924.png,352.7,963.6,411.1,1023.0,0.088,1,
FILE0982924.png,4.1,76.8,52.3,180.0,0.067,1,
FILE0984531.png,393.3,726.5,503.2,822.1,0.769,1,
FILE0984531.png,193.8,488.6,305.0,592.2,0.368,1,
FILE0984531.png,336.0,586.4,507.0,806.4,0.097,1,
FILE0984531.png,431.9,759.2,485.4,802.5,0.096,1,
FILE0984531.png,161.8,442.0,379.0,629.8,0.080,1,
FILE0985925.png,98.2,523.6,369.7,1035.3,0.787,1,
FILE0985925.png,100.6,570.7,272.5,734.9,0.524,1,
FILE0985925.png,75.0,987.7,231.1,1107.1,0.459,1,
FILE0985925.png,129.4,729.0,344.3,913.4,0.186,1,
FILE0985925.png,23.0,794.9,313.8,1129.4,0.147,1,
FILE0985925.png,327.1,789.1,417.2,926.2,0.092,1,
FILE0987532.png,516.1,1076.8,613.7,1206.8,0.252,1,
FILE0987532.png,291.3,831.4,619.2,1227.8,0.061,1,
FILE0987532.png,438.1,971.6,557.1,1094.8,0.053,1,
FILE0990533.png,1044.3,589.0,1186.8,700.5,0.330,1,
FILE0990533.png,852.7,624.4,904.6,679.3,0.106,1,
FILE0990533.png,995.8,1284.3,1049.1,1335.8,0.059,1,
FILE0992926.png,881.5,894.5,1160.6,1083.3,0.080,1,
FILE0995927.png,477.2,1096.9,578.7,1237.6,0.465,1,
FILE0995927.png,272.1,954.7,636.1,1294.6,0.143,1,
FILE0995927.png,557.9,1069.6,607.4,1126.6,0.098,1,
FILE0998928.png,1215.3,106.5,1381.0,301.7,0.758,1,
FILE0998928.png,805.4,963.6,915.1,1065.9,0.291,1,
FILE0998928.png,810.6,1068.7,898.3,1181.9,0.134,1,
FILE0998928.png,1315.9,181.0,1379.5,282.4,0.095,1,
FILE0998928.png,1125.8,723.5,1348.3,915.6,0.075,1,
FILE0998928.png,1164.7,657.3,1272.9,761.5,0.059,1,
FILE1001929.png,896.8,510.8,1003.0,606.5,0.400,1,
FILE1001929.png,1024.2,350.7,1250.9,510.1,0.245,1,
FILE1001929.png,919.2,384.5,1110.2,608.4,0.239,1,
FILE1001929.png,938.8,703.5,1022.7,797.1,0.230,1,
FILE1001929.png,910.3,854.7,1017.2,978.6,0.202,1,
FILE1001929.png,918.9,550.4,965.0,587.3,0.107,1,
FILE1001929.png,968.3,459.7,1096.7,558.7,0.096,1,
FILE1001929.png,1059.0,852.7,1144.0,944.5,0.075,1,
FILE1001929.png,884.1,644.8,1072.2,827.9,0.064,1,
FILE1001929.png,1084.5,886.4,1127.0,930.1,0.055,1,
FILE1004930.png,449.2,878.6,579.7,992.2,0.350,1,
FILE1004930.png,186.2,356.3,547.3,700.1,0.174,1,
FILE1004930.png,360.2,598.0,630.7,796.6,0.067,1,
FILE1005931.png,773.8,908.4,990.8,1128.3,0.688,1,
FILE1005931.png,864.6,962.6,964.1,1092.0,0.128,1,
FILE1005931.png,817.9,892.0,929.3,1010.3,0.103,1,
FILE1005931.png,907.4,765.4,1003.1,881.4,0.056,1,
FILE1006932.png,909.8,658.1,1111.4,866.2,0.345,1,
FILE1006932.png,1028.4,580.2,1167.0,685.7,0.106,1,
FILE1006932.png,988.9,708.4,1079.1,818.0,0.051,1,
FILE1007933.png,791.7,516.0,1028.3,740.1,0.269,1,
FILE1007933.png,679.4,1543.8,817.2,1656.1,0.161,1,
