FILE0966528.png,1340.6,604.1,1381.0,729.3,0.195,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0968921.png,242.0,714.1,430.1,898.2,0.197,1,
FILE0969529.png,409.2,988.2,595.4,1213.2,0.410,1,
FILE0969529.png,279.6,396.5,353.6,493.4,0.239,1,
FILE0969529.png,88.7,494.5,183.2,574.7,0.161,1,
FILE0978922.png,965.1,1121.0,1081.2,1220.1,0.650,1,
FILE0978922.png,920.6,505.2,1107.4,759.0,0.288,1,
FILE0978922.png,820.0,911.8,997.9,1124.6,0.191,1,
FILE0978922.png,961.4,670.2,1015.2,732.4,0.169,1,
FILE0979923.png,1351.9,1577.4,1381.0,1625.6,0.266,1,
FILE0979923.png,948.5,842.3,1055.4,957.6,0.202,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE0982924.png,203.1,823.6,381.8,1002.8,0.329,1,
FILE0982924.png,178.3,701.6,401.8,902.8,0.194,1,
FILE0984531.png,393.3,726.5,503.2,822.1,0.769,1,
FILE0984531.png,193.8,488.6,305.0,592.2,0.368,1,
FILE0985925.png,98.2,523.6,369.7,1035.3,0.787,1,
FILE0985925.png,100.6,570.7,272.5,734.9,0.524,1,
FILE0985925.png,75.0,987.7,231.1,1107.1,0.459,1,
FILE0985925.png,129.4,729.0,344.3,913.4,0.186,1,
FILE0987532.png,516.1,1076.8,613.7,1206.8,0.252,1,
FILE0990533.png,1044.3,589.0,1186.8,700.5,0.330,1,
FILE0995927.png,477.2,1096.9,578.7,1237.6,0.465,1,
FILE0998928.png,1215.3,106.5,1381.0,301.7,0.758,1,
FILE0998928.png,805.4,963.6,915.1,1065.9,0.291,1,
FILE1001929.png,896.8,510.8,1003.0,606.5,0.400,1,
FILE1001929.png,1024.2,350.7,1250.9,510.1,0.245,1,
FILE1001929.png,919.2,384.5,1110.2,608.4,0.239,1,
FILE1001929.png,938.8,703.5,1022.7,797.1,0.230,1,
FILE1001929.png,910.3,854.7,1017.2,978.6,0.202,1,
FILE1004930.png,449.2,878.6,579.7,992.2,0.350,1,
FILE1004930.png,186.2,356.3,547.3,700.1,0.174,1,
FILE1005931.png,773.8,908.4,990.8,1128.3,0.688,1,
FILE1006932.png,909.8,658.1,1111.4,866.2,0.345,1,
FILE1007933.png,791.7,516.0,1028.3,740.1,0.269,1,
FILE1007933.png,679.4,1543.8,817.2,1656.1,0.161,1,
FILE1008934.png,157.0,1247.6,218.0,1303.7,0.454,1,
FILE1009935.png,275.7,454.1,475.3,690.3,0.540,1,
FILE1009935.png,410.2,660.3,518.3,789.8,0.529,1,
FILE1012936.png,488.5,882.4,549.4,959.8,0.168,1,
FILE1015937.png,782.0,906.5,878.1,1022.1,0.308,1,
FILE1018938.png,1146.8,386.7,1278.4,477.3,0.255,1,
FILE1020534.png,1281.5,602.1,1373.7,686.3,0.467,1,
FILE1020534.png,1193.4,701.6,1310.6,832.6,0.161,1,
FILE1021939.png,322.8,690.5,518.2,850.6,0.779,1,
FILE1021939.png,197.0,534.1,285.6,642.0,0.427,1,
FILE1021939.png,345.4,769.0,433.7,859.2,0.336,1,
FILE1023535.png,2.1,290.9,55.7,373.2,0.164,1,
FILE1027537.png,1104.5,929.7,1224.7,1047.8,0.803,1,
FILE1027537.png,1027.8,717.1,1160.0,840.9,0.357,1,
FILE1027537.png,1066.8,866.7,1271.5,1117.8,0.339,1,
FILE1027537.png,1133.3,942.8,1198.0,1004.4,0.165,1,
FILE1033943.png,283.9,866.4,521.7,1058.7,0.161,1,
FILE1042541.png,1242.6,512.0,1371.9,618.5,0.167,1,
FILE1042946.png,1012.2,622.3,1074.8,682.5,0.309,1,
FILE1042946.png,567.1,1008.5,612.7,1059.4,0.261,1,
FILE1042946.png,579.6,794.4,632.0,854.0,0.231,1,
FILE1042946.png,455.3,904.6,531.3,1008.1,0.219,1,
FILE1045947.png,309.3,745.9,433.5,857.0,0.698,1,
FILE1045947.png,263.2,682.2,462.9,919.2,0.202,1,
FILE1046543.png,893.6,785.6,1028.7,881.9,0.352,1,
FILE1046543.png,803.1,650.8,1253.0,942.6,0.244,1,
FILE1046543.png,1054.2,739.6,1130.4,809.4,0.204,1,
FILE1048544.png,897.0,721.3,1025.1,821.0,0.265,1,
FILE1048544.png,966.5,829.4,1171.2,1035.3,0.237,1,
FILE1050545.png,1009.1,1235.6,1173.7,1413.8,0.329,1,
FILE1060549.png,1151.7,638.8,1293.5,747.9,0.570,1,
FILE1060549.png,986.1,864.3,1035.5,921.9,0.495,1,
FILE1063550.png,71.7,1050.9,155.0,1150.1,0.346,1,
FILE1068952.png,699.8,1018.0,821.8,1144.5,0.408,1,
FILE1068952.png,811.5,1235.3,887.9,1307.3,0.303,1,
FILE1070551.png,1.0,377.8,40.8,523.4,0.166,1,
FILE1071552.png,1314.1,1437.0,1381.0,1529.2,0.586,1,
FILE1074553.png,999.2,1285.2,1246.3,1516.3,0.187,1,
FILE1074954.png,48.4,1443.3,131.4,1517.8,0.299,1,
FILE1077955.png,1.0,1403.1,48.1,1482.2,0.255,1,
FILE1077955.png,128.0,922.9,221.8,1017.6,0.179,1,
FILE1078956.png,437.7,670.3,558.7,795.6,0.605,1,
FILE1084958.png,90.4,911.9,320.8,1132.5,0.397,1,
FILE1085959.png,1000.2,1119.8,1061.8,1200.1,0.233,1,
FILE1091556.png,886.9,807.6,987.2,949.8,0.695,1,
FILE1093557.png,1126.5,341.9,1323.9,508.4,0.619,1,
FILE1093557.png,1205.5,360.8,1285.1,457.9,0.198,1,
FILE1093961.png,1237.8,535.1,1379.9,646.8,0.608,1,
FILE1093961.png,1341.0,290.5,1381.0,370.4,0.266,1,
FILE1096558.png,443.6,876.9,538.3,1011.2,0.806,1,
FILE1096558.png,374.7,1146.5,512.3,1314.0,0.681,1,
FILE1096558.png,379.7,854.7,568.7,1081.8,0.254,1,
FILE1096962.png,1344.8,1467.9,1381.0,1637.6,0.581,1,
FILE1099963.png,1.3,1365.4,37.8,1598.0,0.241,1,
FILE1100964.png,475.7,797.8,527.9,842.9,0.281,1,
FILE1100964.png,346.4,466.1,460.8,572.1,0.267,1,
FILE1100964.png,453.4,726.6,564.3,857.5,0.250,1,
FILE1102559.png,1.0,1387.7,31.6,1526.5,0.425,1,
FILE1102559.png,213.0,579.1,429.5,761.6,0.174,1,
FILE1106561.png,1155.9,1080.0,1378.8,1550.0,0.385,1,
FILE1106561.png,872.3,994.0,1372.9,1350.4,0.363,1,
FILE1108966.png,944.8,738.1,1074.1,829.5,0.467,1,
FILE1108966.png,859.0,711.1,1099.7,936.9,0.174,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1115564.png,1311.8,1213.1,1380.3,1361.5,0.429,1,
FILE1115564.png,821.6,1105.5,884.1,1169.4,0.411,1,
FILE1115564.png,1213.5,1146.6,1380.0,1370.4,0.335,1,
FILE1115564.png,1293.0,253.6,1381.0,422.7,0.270,1,
FILE1115564.png,791.4,1067.8,918.5,1189.1,0.248,1,
FILE1116565.png,1134.4,1226.3,1353.2,1423.0,0.188,1,
FILE1116968.png,69.7,375.6,133.1,431.3,0.225,1,
FILE1116968.png,388.4,663.3,470.0,743.7,0.170,1,
FILE1117969.png,756.0,728.1,884.9,835.1,0.687,1,
FILE1117969.png,750.4,739.8,1033.4,937.9,0.446,1,
FILE1123971.png,834.4,672.6,998.0,793.3,0.597,1,
FILE1123971.png,1215.7,306.1,1270.7,371.0,0.423,1,
FILE1123971.png,729.3,635.1,1026.4,920.9,0.318,1,
FILE1125973.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE1125973.png,982.1,544.1,1050.9,601.3,0.391,1,
FILE1125973.png,921.9,638.6,1002.2,707.2,0.349,1,
FILE1125973.png,1038.1,438.1,1159.6,528.0,0.176,1,
FILE1125973.png,1052.3,508.7,1191.0,602.2,0.168,1,
FILE1125973.png,962.6,690.9,1096.9,802.0,0.164,1,
FILE1131975.png,807.6,964.1,1031.6,1182.0,0.396,1,
FILE1131975.png,929.5,672.4,970.4,713.8,0.287,1,
FILE1134976.png,831.8,915.8,1066.5,1135.9,0.332,1,
FILE1137977.png,445.5,1063.2,556.6,1169.3,0.255,1,
FILE1137977.png,492.4,707.1,595.8,804.5,0.236,1,
FILE1137977.png,249.6,593.9,359.1,696.0,0.191,1,
FILE1142979.png,393.8,530.2,537.7,629.5,0.438,1,
FILE1142979.png,407.2,550.3,473.3,602.8,0.161,1,
FILE1152982.png,1330.7,235.4,1380.5,321.9,0.265,1,
FILE1153983.png,814.3,870.5,894.9,948.3,0.484,1,
FILE1153983.png,788.3,816.5,928.5,976.5,0.232,1,
FILE1156984.png,730.6,789.9,865.5,963.5,0.831,1,
FILE1156984.png,864.3,699.4,1216.9,1069.4,0.621,1,
FILE1161570.png,901.4,689.6,1139.4,873.6,0.215,1,
FILE1161985.png,532.1,891.3,649.5,1007.1,0.360,1,
FILE1161985.png,521.2,1169.3,567.8,1224.5,0.349,1,
FILE1164571.png,235.6,813.7,466.2,1016.4,0.266,1,
FILE1167987.png,885.5,776.8,980.5,912.0,0.343,1,
FILE1169572.png,879.5,727.6,949.3,819.6,0.273,1,
FILE1169572.png,1049.4,343.9,1372.8,604.3,0.171,1,
FILE1180988.png,308.1,890.1,417.5,1010.4,0.217,1,
FILE1181576.png,1328.8,124.8,1381.0,219.5,0.300,1,
FILE1181989.png,286.7,755.1,424.3,870.3,0.466,1,
FILE1181989.png,268.4,926.3,394.7,1052.6,0.266,1,
FILE1184577.png,1068.3,882.0,1172.6,1028.3,0.507,1,
FILE1184577.png,1337.0,1463.5,1381.0,1548.4,0.191,1,
FILE1185578.png,1046.7,836.9,1226.3,1041.0,0.404,1,
FILE1185990.png,235.9,971.6,448.8,1152.2,0.212,1,
FILE1185990.png,442.3,1024.7,652.4,1259.6,0.207,1,
FILE1186579.png,1038.2,680.9,1245.3,891.4,0.393,1,
FILE1187991.png,843.3,773.4,1088.3,976.2,0.756,1,
FILE1187991.png,737.6,931.1,846.5,1057.1,0.658,1,
FILE1187991.png,814.6,986.6,934.9,1113.2,0.314,1,
FILE1187991.png,938.5,837.3,1041.1,945.8,0.313,1,
FILE1190992.png,853.7,989.4,1017.5,1160.1,0.790,1,
FILE1190992.png,777.6,979.8,834.8,1051.0,0.491,1,
FILE1193993.png,462.0,774.0,590.4,893.7,0.310,1,
FILE1193993.png,257.8,992.8,373.7,1108.6,0.228,1,
FILE1193993.png,714.2,717.4,780.1,776.4,0.164,1,
FILE1195582.png,1.0,1283.8,41.4,1379.4,0.468,1,
FILE1195582.png,2.0,1318.0,31.7,1348.2,0.322,1,
FILE1195582.png,113.7,416.4,455.5,781.5,0.172,1,
FILE1205995.png,183.2,502.3,388.6,747.0,0.772,1,
FILE1205995.png,220.7,550.3,328.2,673.8,0.185,1,
FILE1211584.png,9.0,892.0,74.2,966.8,0.268,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
FILE1212585.png,322.0,1035.8,423.0,1144.0,0.275,1,
FILE1212585.png,90.9,942.5,216.4,1031.6,0.247,1,
FILE1224591.png,1229.0,1229.4,1325.7,1342.3,0.405,1,
FILE1227592.png,260.7,1335.1,354.8,1411.4,0.495,1,
FILE1230998.png,1012.3,1219.1,1179.1,1317.3,0.219,1,
FILE1230998.png,1222.0,357.2,1307.0,485.2,0.186,1,
FILE1233999.png,989.2,801.3,1112.6,892.9,0.468,1,
FILE1233999.png,973.1,748.7,1300.9,1090.2,0.270,1,
FILE1233999.png,1160.8,953.7,1280.5,1062.4,0.163,1,
FILE1234593.png,1088.1,835.8,1264.7,1042.7,0.444,1,
FILE1234593.png,847.9,712.2,1091.7,935.1,0.301,1,
FILE1234593.png,981.5,683.6,1293.7,1085.5,0.185,1,
FILE1235594.png,88.4,1086.0,278.0,1313.7,0.451,1,
FILE1235594.png,111.9,661.1,360.5,899.6,0.250,1,
FILE1236595.png,47.1,665.3,196.0,802.2,0.729,1,
FILE1237596.png,1215.0,260.1,1378.4,478.0,0.444,1,
FILE1243598.png,1063.5,853.5,1209.0,998.9,0.483,1,
FILE1243598.png,851.7,689.4,1248.7,1037.0,0.278,1,
FILE1246599.png,600.8,820.6,675.0,914.7,0.523,1,
FILE1246599.png,603.0,844.0,646.8,890.2,0.412,1,
FILE1246599.png,976.5,255.3,1307.0,514.4,0.360,1,
FILE1246599.png,927.1,399.1,1063.6,507.3,0.299,1,
FILE1246599.png,688.0,647.7,793.7,778.4,0.207,1,
FILE1246599.png,1145.7,299.7,1292.4,418.7,0.205,1,
FILE1249600.png,462.7,349.8,592.2,472.7,0.673,1,
FILE1249600.png,3.9,110.5,400.4,458.9,0.564,1,
FILE1249600.png,633.7,1014.2,741.6,1106.7,0.564,1,
FILE1249600.png,591.3,476.1,691.3,618.0,0.383,1,
FILE1249600.png,510.6,1003.7,593.2,1100.6,0.236,1,
FILE1303614.png,1162.8,588.5,1216.4,641.4,0.365,1,
FILE1306615.png,1054.8,866.6,1220.5,1049.3,0.286,1,
FILE1312617.png,478.9,582.9,541.6,682.0,0.573,1,
FILE1312617.png,1.0,1228.8,34.5,1310.7,0.181,1,
FILE1315618.png,411.1,1062.1,469.3,1126.5,0.624,1,
FILE1315618.png,383.5,1022.5,492.4,1159.6,0.247,1,
FILE1331622.png,292.0,577.5,526.4,810.1,0.690,1,
FILE1334623.png,836.4,632.3,1163.3,1012.8,0.204,1,
FILE1337624.png,962.7,769.4,1104.6,888.7,0.612,1,
FILE1337624.png,1044.7,484.5,1245.0,715.7,0.277,1,
FILE1340625.png,46.0,398.2,272.5,632.6,0.697,1,
FILE1340625.png,51.4,412.4,157.9,545.2,0.499,1,
FILE1343626.png,1167.4,452.3,1324.4,645.7,0.576,1,
FILE1343626.png,1062.2,380.6,1372.1,712.2,0.234,1,
FILE1355630.png,31.4,552.6,159.7,669.4,0.349,1,
FILE1361632.png,1171.8,798.5,1380.3,1020.7,0.593,1,
FILE1367634.png,1241.2,475.9,1381.0,717.9,0.514,1,
FILE1371635.png,254.1,1149.7,309.2,1195.8,0.614,1,
FILE1371635.png,215.9,1118.9,333.9,1219.2,0.266,1,
FILE1374636.png,1143.1,980.8,1261.4,1124.2,0.738,1,
FILE1377637.png,876.3,793.9,969.6,941.4,0.210,1,
FILE1380638.png,361.8,979.6,432.3,1068.8,0.650,1,
FILE1380638.png,289.9,1203.9,399.2,1298.9,0.399,1,
FILE1380638.png,339.5,940.5,471.5,1102.6,0.323,1,
FILE1387640.png,1214.4,556.5,1349.5,661.8,0.220,1,
FILE1399644.png,714.2,1191.3,815.8,1351.7,0.616,1,
FILE1399644.png,818.2,1048.1,887.6,1158.9,0.469,1,
FILE1403645.png,22.5,685.0,355.1,1031.6,0.686,1,
FILE1403645.png,118.0,874.4,250.1,997.6,0.580,1,
FILE1403645.png,153.1,724.1,292.3,834.1,0.275,1,
FILE1406646.png,963.9,799.3,1308.0,1078.7,0.756,1,
FILE1409647.png,201.0,901.3,328.5,1022.2,0.484,1,
FILE1409647.png,296.7,817.5,387.5,961.8,0.344,1,
FILE1409647.png,138.1,849.7,389.9,1092.4,0.234,1,
FILE1412648.png,947.1,742.8,1263.8,1103.3,0.760,1,
FILE1412648.png,1293.7,474.4,1340.7,520.1,0.208,1,
FILE1412648.png,966.6,976.2,1109.3,1085.2,0.178,1,
FILE1412648.png,1098.5,826.2,1203.9,950.0,0.170,1,
FILE1412648.png,967.3,1002.8,1031.1,1073.3,0.166,1,
FILE1420650.png,444.0,954.9,560.9,1076.1,0.482,1,
FILE1443655.png,1103.4,776.5,1195.5,872.3,0.466,1,
FILE1443655.png,1040.5,1208.3,1152.1,1329.9,0.390,1,
FILE1443655.png,1050.7,724.9,1255.6,918.3,0.171,1,
FILE1446656.png,219.8,807.3,423.8,1059.0,0.305,1,
FILE1446656.png,26.8,721.7,540.3,1090.6,0.299,1,
FILE1457657.png,275.4,922.2,383.1,1059.6,0.550,1,
FILE1457657.png,5.9,809.1,63.1,884.1,0.189,1,
FILE1457657.png,111.2,812.0,191.7,914.7,0.180,1,
FILE1463659.png,1208.6,573.0,1255.9,620.9,0.341,1,
FILE1466660.png,325.5,1148.7,388.9,1231.7,0.326,1,
FILE1488666.png,1345.0,319.1,1381.0,423.9,0.298,1,
FILE1494668.png,235.3,635.1,335.0,742.9,0.718,1,
FILE1494668.png,202.9,583.8,386.4,790.0,0.233,1,
FILE1497669.png,31.4,750.2,232.4,983.2,0.192,1,
FILE1500670.png,309.2,655.1,401.3,791.3,0.584,1,
FILE1501671.png,1334.1,181.6,1378.7,248.5,0.605,1,
RAD045941.png,99.2,656.0,285.3,851.3,0.642,1,
RAD045941.png,158.6,709.9,234.1,802.4,0.230,1,
RAD082051.png,95.8,850.9,285.8,1091.7,0.863,1,
RAD082051.png,15.2,871.7,107.1,1023.2,0.281,1,
RAD082051.png,106.6,924.8,212.7,1050.4,0.171,1,
RAD089008.png,1121.8,711.1,1373.7,916.6,0.395,1,
RAD089008.png,1349.5,527.7,1381.0,577.7,0.297,1,
RAD089008.png,906.4,498.7,1113.5,716.7,0.291,1,
RAD089008.png,1268.1,841.1,1335.8,911.6,0.273,1,
RAD089008.png,1133.1,702.5,1237.6,828.4,0.262,1,
RAD089008.png,1200.8,430.1,1381.0,608.3,0.235,1,
RAD089008.png,1278.1,806.9,1334.3,872.0,0.214,1,
RAD089008.png,996.1,1024.1,1113.7,1151.6,0.172,1,
RAD089008.png,1298.5,604.7,1372.5,685.2,0.164,1,
RAD089547.png,925.1,836.3,1039.8,953.5,0.515,1,
RAD089547.png,903.8,769.7,1120.3,995.6,0.285,1,
RAD089547.png,1101.9,102.6,1379.2,457.1,0.235,1,
RAD089547.png,1295.3,178.8,1381.0,327.5,0.195,1,
RAD089639.png,1005.8,754.2,1140.2,899.2,0.895,1,
RAD089639.png,707.0,1016.2,891.1,1257.2,0.719,1,
RAD089639.png,760.6,1087.0,840.3,1193.4,0.463,1,
RAD089639.png,807.3,1140.4,847.5,1188.0,0.322,1,
RAD089639.png,725.8,1088.5,794.6,1191.8,0.299,1,
RAD089639.png,738.1,1154.8,782.6,1207.4,0.295,1,
RAD089639.png,1343.1,247.8,1379.5,308.7,0.284,1,
RAD089639.png,790.7,1147.4,877.4,1262.6,0.256,1,
RAD089639.png,668.8,938.9,1153.7,1251.4,0.226,1,
RAD089639.png,715.4,1021.4,767.1,1096.1,0.187,1,
RAD089639.png,738.6,1044.3,787.5,1102.2,0.178,1,
RAD089639.png,1241.6,326.4,1287.1,381.0,0.163,1,
RAD092219.png,929.1,883.3,997.3,957.2,0.682,1,
RAD092219.png,1191.4,338.6,1346.5,437.0,0.343,1,
RAD092219.png,1081.6,434.7,1338.1,619.3,0.244,1,
RAD092219.png,1130.6,318.6,1315.9,531.4,0.169,1,
RAD099581.png,30.4,920.6,352.4,1344.9,0.835,1,
RAD099581.png,140.7,1069.1,252.6,1205.2,0.469,1,
RAD099581.png,268.0,881.9,458.9,1155.5,0.437,1,
RAD099581.png,5.6,337.1,83.3,425.6,0.383,1,
RAD099581.png,258.7,984.1,361.8,1124.2,0.299,1,
RAD099581.png,14.1,1059.7,89.9,1147.9,0.165,1,
RAD101419.png,357.6,893.5,461.2,1028.1,0.585,1,
RAD101419.png,279.3,887.3,475.5,1139.4,0.479,1,
RAD101419.png,375.2,916.3,430.2,982.2,0.218,1,
RAD104321.png,57.2,335.5,247.1,474.7,0.751,1,
RAD104321.png,115.3,376.6,194.2,435.7,0.463,1,
