FILE0595200200200200200200.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE0595200200200200200200.png,982.1,544.1,1050.9,601.3,0.391,1,
FILE0595200200200200200200.png,921.9,638.6,1002.2,707.2,0.349,1,
FILE0595200200200200200200.png,1038.1,438.1,1159.6,528.0,0.176,1,
FILE0595200200200200200200.png,1052.3,508.7,1191.0,602.2,0.168,1,
FILE0595200200200200200200.png,962.6,690.9,1096.9,802.0,0.164,1,
FILE0595440.png,361.3,812.4,468.1,946.4,0.493,1,
FILE0596201201201201201201.png,620.4,661.5,675.0,723.8,0.152,1,
FILE0597202202202202202202.png,834.4,672.6,998.0,793.3,0.597,1,
FILE0597202202202202202202.png,1215.7,306.1,1270.7,371.0,0.423,1,
FILE0597202202202202202202.png,729.3,635.1,1026.4,920.9,0.318,1,
FILE0600203203203203203203.png,435.8,876.6,489.5,938.2,0.098,1,
FILE0600203203203203203203.png,415.7,831.7,510.6,950.1,0.097,1,
FILE0600203203203203203203.png,178.7,721.9,542.2,1048.6,0.092,1,
FILE0601443.png,536.4,1129.6,583.1,1178.4,0.264,1,
FILE0601443.png,524.4,1093.0,615.3,1193.1,0.172,1,
FILE0601443.png,667.6,829.2,752.6,926.0,0.164,1,
FILE0604835.png,901.1,905.1,1033.8,1022.8,0.601,1,
FILE0604835.png,804.1,767.9,1173.4,1111.4,0.304,1,
FILE0605445.png,389.0,807.3,451.1,876.3,0.278,1,
FILE0605445.png,313.2,771.3,461.5,874.5,0.112,1,
FILE0606446.png,3.1,638.3,137.4,740.8,0.338,1,
FILE0606446.png,21.2,667.7,83.9,723.8,0.173,1,
FILE0607447.png,1032.1,564.5,1064.2,589.2,0.181,1,
FILE0607447.png,533.7,931.4,597.2,1014.5,0.134,1,
FILE0607447.png,1018.7,548.8,1078.9,596.7,0.133,1,
FILE0611449.png,853.5,971.5,1071.0,1187.9,0.574,1,
FILE0614204204204204204204.png,296.4,913.3,363.9,989.9,0.607,1,
FILE0614204204204204204204.png,221.7,886.2,373.0,1014.5,0.490,1,
FILE0614204204204204204204.png,225.1,757.1,302.8,851.2,0.420,1,
FILE0614204204204204204204.png,185.3,1150.4,276.5,1252.8,0.138,1,
FILE0614204204204204204204.png,195.6,647.5,414.7,871.1,0.111,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0614450.png,885.5,877.3,1012.0,1022.9,0.178,1,
FILE0614450.png,1028.6,944.3,1086.2,1001.3,0.132,1,
FILE0614450.png,974.0,818.9,1235.5,1022.0,0.094,1,
FILE0618205205205205205205.png,1283.1,301.1,1380.8,375.5,0.305,1,
FILE0619206206206206206206.png,153.8,878.2,399.6,1072.1,0.257,1,
FILE0619206206206206206206.png,290.8,805.1,399.1,898.8,0.194,1,
FILE0619206206206206206206.png,42.7,503.3,281.7,694.8,0.124,1,
FILE0619206206206206206206.png,157.4,1014.5,209.9,1068.0,0.117,1,
FILE0620207207207207207207.png,1072.6,649.3,1186.2,776.7,0.419,1,
FILE0620207207207207207207.png,991.4,598.3,1211.9,824.4,0.167,1,
FILE0620207207207207207207.png,1183.6,529.6,1283.2,652.1,0.115,1,
FILE0621451.png,36.2,712.1,190.2,910.2,0.106,1,
FILE0622209209209209209209.png,172.6,553.5,280.1,646.6,0.135,1,
FILE0622209209209209209209.png,263.9,813.2,322.0,874.2,0.107,1,
FILE0624452.png,1032.2,873.8,1259.4,1107.4,0.278,1,
FILE0625836.png,1328.7,538.2,1381.0,612.1,0.116,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0628837.png,1013.3,696.0,1202.6,876.4,0.625,1,
FILE0628837.png,1120.4,729.4,1190.0,816.7,0.245,1,
FILE0628837.png,1195.1,542.4,1345.9,640.4,0.230,1,
FILE0628837.png,1002.1,735.2,1101.1,844.5,0.173,1,
FILE0633455.png,1262.6,317.1,1367.6,415.7,0.559,1,
FILE0633455.png,1000.0,987.2,1127.5,1106.1,0.105,1,
FILE0634839.png,213.4,797.6,337.0,912.2,0.322,1,
FILE0634839.png,149.7,738.0,416.8,956.9,0.191,1,
FILE0636215215215215215215.png,378.7,821.1,442.2,889.5,0.121,1,
FILE0636456.png,1055.9,500.1,1183.7,605.5,0.373,1,
FILE0639840.png,781.4,916.6,886.5,1042.3,0.583,1,
FILE0639840.png,1327.0,1553.8,1381.0,1640.8,0.359,1,
FILE0639840.png,713.9,679.3,1186.4,1021.1,0.336,1,
FILE0639840.png,1045.0,937.9,1102.8,994.3,0.226,1,
FILE0639840.png,1091.5,1186.9,1227.3,1289.8,0.132,1,
FILE0639840.png,912.2,891.0,1050.5,1000.8,0.105,1,
FILE0642219219219219219219.png,378.7,821.1,442.2,889.5,0.121,1,
FILE0645457.png,318.7,902.8,397.9,1019.3,0.259,1,
FILE0645457.png,141.7,915.6,382.3,1141.3,0.156,1,
FILE0645457.png,234.2,1040.9,356.5,1153.0,0.144,1,
FILE0645457.png,153.0,727.0,227.2,797.8,0.119,1,
FILE0645842.png,570.2,666.9,686.4,784.5,0.469,1,
FILE0645842.png,350.4,598.4,710.5,978.2,0.431,1,
FILE0645842.png,509.3,990.9,611.1,1103.2,0.240,1,
FILE0646220220220220220220.png,619.6,1074.6,709.8,1229.9,0.366,1,
FILE0648221221221221221221.png,1074.6,286.5,1125.2,384.3,0.108,1,
FILE0648458.png,1103.2,480.8,1222.3,591.3,0.358,1,
FILE0648458.png,1103.3,511.9,1165.9,569.8,0.092,1,
FILE0648843.png,270.4,837.0,342.2,900.5,0.313,1,
FILE0648843.png,331.2,537.9,543.7,753.7,0.151,1,
FILE0649222222222222222222.png,403.2,1033.9,462.8,1085.2,0.141,1,
FILE0652223223223223223223.png,1.0,1520.8,45.0,1628.1,0.107,1,
FILE0652460.png,287.4,710.7,322.5,742.7,0.227,1,
FILE0653224224224224224224.png,7.4,98.7,107.2,247.0,0.357,1,
FILE0655461.png,142.0,847.8,339.1,1029.6,0.145,1,
FILE0655461.png,206.5,901.7,307.3,996.3,0.134,1,
FILE0656225225225225225225.png,1051.3,104.2,1089.7,152.2,0.143,1,
FILE0658227227227227227227.png,248.5,484.3,305.0,533.5,0.145,1,
FILE0658462.png,19.6,522.8,222.6,723.2,0.570,1,
FILE0658462.png,48.1,573.7,142.9,684.9,0.236,1,
FILE0662229229229229229229.png,1219.5,1601.1,1306.7,1693.6,0.238,1,
FILE0662229229229229229229.png,1053.2,70.7,1140.4,175.2,0.095,1,
FILE0663844.png,513.6,1016.0,635.1,1130.5,0.245,1,
FILE0663844.png,712.6,796.5,938.4,977.4,0.177,1,
FILE0663844.png,474.5,948.3,719.5,1151.0,0.101,1,
FILE0663844.png,845.7,892.4,907.2,954.7,0.099,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0664463.png,200.6,916.0,332.1,1043.0,0.144,1,
FILE0664463.png,28.7,763.3,163.3,961.6,0.143,1,
FILE0665464.png,1134.8,795.2,1273.6,903.1,0.316,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0666465.png,57.8,550.9,168.9,686.0,0.463,1,
FILE0666465.png,221.4,573.8,276.8,652.7,0.187,1,
FILE0666465.png,153.9,762.7,205.9,824.3,0.177,1,
FILE0666465.png,109.5,768.6,192.7,876.7,0.168,1,
FILE0666465.png,126.9,526.9,255.6,655.0,0.150,1,
FILE0666465.png,247.8,804.5,293.1,851.1,0.102,1,
FILE0666845.png,738.6,533.0,944.1,767.1,0.689,1,
FILE0666845.png,543.6,770.2,674.3,885.3,0.195,1,
FILE0666845.png,826.6,586.1,940.7,697.9,0.112,1,
FILE0669232232232232232232.png,12.0,1492.7,86.5,1561.8,0.555,1,
FILE0669232232232232232232.png,29.5,1524.5,70.9,1559.6,0.117,1,
FILE0671466.png,814.8,809.1,873.9,873.4,0.184,1,
FILE0671466.png,1020.2,542.8,1117.7,662.3,0.114,1,
FILE0674235235235235235235.png,605.7,989.5,657.3,1040.5,0.144,1,
FILE0674467.png,8.1,489.4,237.7,834.6,0.668,1,
FILE0674467.png,62.9,631.5,188.7,774.6,0.273,1,
FILE0675236236236236236236.png,1275.0,763.2,1322.9,811.7,0.336,1,
FILE0675236236236236236236.png,1355.0,1063.5,1381.0,1253.9,0.313,1,
FILE0675236236236236236236.png,1297.2,1073.3,1381.0,1273.0,0.123,1,
FILE0675236236236236236236.png,1269.4,716.1,1342.1,847.4,0.120,1,
FILE0677468.png,988.9,1078.3,1112.6,1176.2,0.159,1,
FILE0677468.png,1177.5,633.4,1279.2,749.1,0.098,1,
FILE0678849.png,198.6,653.2,296.7,780.0,0.190,1,
FILE0678849.png,103.0,595.0,331.4,774.7,0.160,1,
FILE0679238238238238238238.png,31.0,369.3,105.1,447.3,0.101,1,
FILE0682241241241241241241.png,1346.3,692.0,1381.0,785.2,0.319,1,
FILE0682241241241241241241.png,1321.3,329.1,1358.1,362.5,0.094,1,
FILE0683470.png,28.9,634.2,111.0,773.0,0.149,1,
FILE0685850.png,991.5,867.6,1064.9,983.3,0.376,1,
FILE0685850.png,1281.2,1356.1,1336.2,1413.5,0.208,1,
FILE0685850.png,1312.8,1423.7,1369.7,1525.7,0.117,1,
FILE0689852.png,306.8,881.7,477.9,1052.3,0.401,1,
FILE0690245245245245245245.png,106.7,844.4,229.2,948.0,0.739,1,
FILE0690245245245245245245.png,11.1,813.7,214.4,993.9,0.108,1,
FILE0690471.png,141.1,648.9,362.5,867.5,0.347,1,
FILE0690471.png,172.8,675.9,292.7,785.1,0.114,1,
FILE0691246246246246246246.png,89.1,890.7,194.4,1022.7,0.156,1,
FILE0692247247247247247247.png,161.3,982.3,283.6,1103.3,0.202,1,
FILE0692247247247247247247.png,4.7,843.4,281.3,1092.4,0.180,1,
FILE0693248248248248248248.png,1345.6,1385.6,1381.0,1432.2,0.301,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0693472.png,941.0,874.1,1110.9,1043.4,0.548,1,
FILE0693854.png,746.5,904.9,851.2,1029.8,0.464,1,
FILE0693854.png,859.8,1147.0,979.0,1247.0,0.155,1,
FILE0693854.png,772.5,921.3,819.1,986.7,0.128,1,
FILE0694249249249249249249.png,1323.4,351.8,1381.0,456.4,0.398,1,
FILE0694249249249249249249.png,1345.8,572.3,1381.0,628.9,0.171,1,
FILE0694249249249249249249.png,1317.8,1485.4,1354.9,1527.4,0.103,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0696473.png,1337.4,1174.7,1381.0,1315.6,0.340,1,
FILE0696473.png,1054.6,768.5,1237.5,944.3,0.164,1,
FILE0698251251251251251251.png,1182.7,495.7,1277.1,575.9,0.184,1,
FILE0698251251251251251251.png,1199.8,516.7,1249.7,555.2,0.109,1,
FILE0699252252252252252252.png,95.9,899.4,175.3,1004.4,0.268,1,
FILE0699252252252252252252.png,10.1,832.7,191.2,1038.5,0.100,1,
FILE0699474.png,32.8,677.2,229.5,894.4,0.380,1,
FILE0699474.png,60.1,739.3,167.5,835.6,0.166,1,
FILE0699856.png,243.7,859.6,506.6,1055.0,0.178,1,
FILE0706254254254254254254.png,24.4,500.8,276.1,699.1,0.102,1,
FILE0707255255255255255255.png,233.8,778.6,462.7,1016.4,0.606,1,
FILE0707255255255255255255.png,327.8,798.5,437.5,938.7,0.230,1,
FILE0707858.png,484.3,843.4,535.5,891.8,0.363,1,
FILE0707858.png,225.7,1164.3,436.4,1354.9,0.226,1,
FILE0707858.png,514.6,671.8,706.0,872.7,0.204,1,
FILE0709256256256256256256.png,1317.3,596.1,1381.0,671.2,0.090,1,
FILE0710859.png,875.4,1095.5,935.4,1157.0,0.239,1,
FILE0710859.png,917.3,830.0,970.9,881.6,0.168,1,
FILE0710859.png,899.1,813.1,994.8,915.5,0.157,1,
FILE0713860.png,781.8,641.0,893.6,766.4,0.254,1,
FILE0713860.png,706.3,995.7,845.8,1082.0,0.169,1,
FILE0713860.png,873.3,390.3,1176.2,527.1,0.135,1,
FILE0715257257257257257257.png,757.8,599.7,1127.9,984.5,0.468,1,
FILE0715257257257257257257.png,797.6,633.1,977.7,852.8,0.151,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0715476.png,778.1,1067.5,868.7,1150.0,0.660,1,
FILE0715476.png,1341.8,184.2,1381.0,364.8,0.639,1,
FILE0715476.png,974.9,1167.2,1113.7,1287.5,0.565,1,
FILE0715476.png,1116.0,532.1,1202.9,615.3,0.350,1,
FILE0715476.png,1135.8,550.4,1178.0,591.6,0.328,1,
FILE0715476.png,955.0,978.3,1055.3,1104.1,0.188,1,
FILE0715476.png,822.7,1088.3,860.8,1122.4,0.154,1,
FILE0715476.png,1246.5,269.1,1332.0,337.4,0.095,1,
FILE0716258258258258258258.png,325.4,668.2,441.9,794.9,0.345,1,
FILE0716258258258258258258.png,29.6,1168.9,260.3,1349.8,0.163,1,
FILE0716258258258258258258.png,491.8,768.8,584.4,862.7,0.129,1,
FILE0716258258258258258258.png,404.5,892.7,451.9,938.9,0.121,1,
FILE0716258258258258258258.png,539.1,502.8,577.5,540.2,0.111,1,
FILE0716258258258258258258.png,180.0,798.8,548.6,1138.1,0.110,1,
FILE0716861.png,1.0,157.3,43.1,240.3,0.205,1,
FILE0716861.png,397.3,1050.9,526.5,1173.5,0.196,1,
FILE0717259259259259259259.png,213.8,938.5,360.4,1030.6,0.597,1,
FILE0717259259259259259259.png,164.0,761.6,564.1,1099.0,0.389,1,
FILE0717259259259259259259.png,247.2,951.1,306.2,1006.3,0.242,1,
FILE0717259259259259259259.png,157.7,409.9,358.8,660.9,0.158,1,
FILE0717862.png,459.3,828.4,664.2,1044.9,0.638,1,
FILE0717862.png,514.4,877.3,602.7,996.9,0.187,1,
FILE0717862.png,21.5,306.7,130.6,419.3,0.116,1,
FILE0718260260260260260260.png,961.0,474.1,1204.8,685.3,0.417,1,
FILE0718260260260260260260.png,912.6,896.8,1058.3,993.7,0.272,1,
FILE0718260260260260260260.png,965.6,706.0,1089.3,814.7,0.165,1,
FILE0718260260260260260260.png,946.5,527.4,1000.3,583.7,0.104,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0718477.png,1018.6,722.0,1141.9,876.9,0.508,1,
FILE0718477.png,864.5,791.2,957.6,880.8,0.425,1,
FILE0718477.png,941.0,956.6,1032.9,1049.7,0.228,1,
FILE0718477.png,886.6,816.6,926.7,856.2,0.148,1,
FILE0718863.png,780.3,1184.5,878.3,1261.6,0.199,1,
FILE0718863.png,965.7,773.1,1079.9,892.4,0.174,1,
FILE0718863.png,739.1,1134.1,914.6,1287.6,0.158,1,
FILE0719261261261261261261.png,1337.0,1392.2,1381.0,1476.9,0.232,1,
FILE0719261261261261261261.png,948.9,656.8,1014.0,716.6,0.144,1,
FILE0719261261261261261261.png,993.5,466.7,1215.7,642.9,0.143,1,
FILE0719261261261261261261.png,937.1,608.0,1059.6,725.3,0.098,1,
FILE0719261261261261261261.png,584.1,785.6,629.7,832.5,0.090,1,
FILE0719864.png,384.4,1220.2,445.1,1292.2,0.236,1,
FILE0719864.png,1.0,1434.8,32.2,1513.2,0.176,1,
FILE0720262262262262262262.png,204.5,478.3,348.1,576.4,0.713,1,
FILE0720262262262262262262.png,278.1,1016.6,362.4,1109.1,0.558,1,
FILE0720262262262262262262.png,247.9,979.2,400.6,1153.0,0.304,1,
FILE0720262262262262262262.png,266.4,506.9,327.4,555.0,0.245,1,
FILE0720262262262262262262.png,283.1,606.3,412.1,719.3,0.186,1,
FILE0720262262262262262262.png,313.6,654.0,377.5,703.8,0.159,1,
FILE0720262262262262262262.png,302.9,1058.7,339.7,1086.4,0.106,1,
FILE0720262262262262262262.png,502.6,949.3,582.8,1024.5,0.095,1,
FILE0720865.png,925.9,263.4,1326.3,500.9,0.348,1,
FILE0720865.png,995.4,365.7,1127.6,482.7,0.260,1,
FILE0720865.png,742.3,865.0,926.7,1036.4,0.116,1,
FILE0721263263263263263263.png,1040.1,705.3,1089.6,748.0,0.287,1,
FILE0721263263263263263263.png,1275.5,638.8,1331.1,682.2,0.130,1,
FILE0721263263263263263263.png,747.1,653.4,1107.4,1016.5,0.128,1,
FILE0721263263263263263263.png,933.4,858.7,967.4,886.3,0.125,1,
FILE0721263263263263263263.png,807.5,819.7,852.3,865.2,0.108,1,
FILE0721263263263263263263.png,1059.1,711.2,1084.2,729.4,0.100,1,
FILE0721263263263263263263.png,1163.0,725.4,1198.3,753.5,0.097,1,
FILE0723264264264264264264.png,318.3,864.4,384.4,945.4,0.436,1,
FILE0723264264264264264264.png,306.2,1076.2,350.0,1112.4,0.218,1,
FILE0723264264264264264264.png,286.8,812.9,453.9,1025.1,0.203,1,
FILE0723264264264264264264.png,275.5,1050.3,379.4,1141.2,0.143,1,
FILE0723264264264264264264.png,227.3,892.5,281.6,934.2,0.110,1,
FILE0727265265265265265265.png,815.0,1109.1,910.9,1179.2,0.542,1,
FILE0727265265265265265265.png,849.2,1134.5,904.6,1169.4,0.251,1,
FILE0727265265265265265265.png,644.6,875.0,751.1,1009.6,0.217,1,
FILE0727265265265265265265.png,828.7,1134.4,870.4,1164.6,0.111,1,
FILE0727265265265265265265.png,1285.5,592.0,1334.4,626.9,0.108,1,
FILE0727265265265265265265.png,1249.2,517.0,1275.1,538.8,0.091,1,
FILE0728266266266266266.png,306.8,902.3,440.2,1044.4,0.601,1,
FILE0728266266266266266.png,417.2,512.2,685.2,675.0,0.437,1,
FILE0728266266266266266.png,248.2,866.8,692.5,1127.7,0.380,1,
FILE0728266266266266266.png,392.6,924.4,438.7,967.3,0.224,1,
FILE0728266266266266266.png,461.9,534.8,596.1,625.1,0.166,1,
FILE0728266266266266266.png,471.7,550.0,522.4,595.8,0.129,1,
FILE0729267267267267267.png,707.0,1293.6,774.2,1342.4,0.251,1,
FILE0729267267267267267.png,768.2,665.4,892.0,765.3,0.140,1,
FILE0729267267267267267.png,1159.1,939.5,1202.2,973.9,0.105,1,
FILE0732268268268268268.png,446.3,665.5,583.9,798.6,0.543,1,
FILE0732268268268268268.png,481.3,1318.5,569.2,1396.4,0.416,1,
FILE0732268268268268268.png,634.0,786.0,743.5,911.8,0.172,1,
FILE0732268268268268268.png,489.9,708.2,555.5,757.6,0.145,1,
FILE0732268268268268268.png,623.3,767.8,655.5,794.7,0.116,1,
FILE0732268268268268268.png,463.2,667.4,687.2,900.9,0.097,1,
FILE0732867.png,877.5,1237.8,966.1,1310.1,0.711,1,
FILE0732867.png,837.9,1158.9,1015.8,1359.2,0.182,1,
FILE0735479.png,296.0,1150.8,400.4,1280.8,0.552,1,
FILE0736269269269269269.png,279.1,785.1,421.2,891.1,0.201,1,
FILE0736269269269269269.png,266.5,940.4,382.2,1078.1,0.170,1,
FILE0738480.png,976.2,708.2,1022.2,759.3,0.133,1,
FILE0738480.png,1118.6,1342.6,1159.3,1377.3,0.121,1,
FILE0738480.png,802.3,1267.3,855.1,1329.9,0.109,1,
FILE0738869.png,1.0,1318.7,23.0,1377.4,0.546,1,
FILE0738869.png,1.0,1286.2,39.2,1408.8,0.173,1,
FILE0741481.png,770.2,599.4,841.9,686.5,0.297,1,
FILE0741481.png,1051.9,627.8,1293.4,834.5,0.191,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0741870.png,838.6,741.9,1005.5,901.4,0.540,1,
FILE0744482.png,195.7,751.4,350.4,851.1,0.202,1,
FILE0744482.png,264.4,1037.9,320.2,1109.1,0.110,1,
FILE0744482.png,285.6,799.5,331.8,847.4,0.100,1,
FILE0744871.png,229.0,464.9,336.2,559.0,0.243,1,
FILE0744871.png,607.1,1399.3,710.9,1460.2,0.146,1,
FILE0747483.png,9.1,798.5,351.3,1136.8,0.107,1,
FILE0747872.png,659.3,668.3,983.2,1032.3,0.550,1,
FILE0747872.png,719.4,810.8,849.8,945.8,0.323,1,
FILE0747872.png,1323.3,83.8,1375.7,149.6,0.126,1,
FILE0747872.png,1244.0,446.6,1306.7,516.5,0.093,1,
FILE0748873.png,576.0,615.5,728.0,715.1,0.344,1,
FILE0748873.png,663.7,644.5,727.1,718.3,0.203,1,
FILE0748873.png,446.9,615.0,493.8,652.3,0.135,1,
FILE0748873.png,540.8,603.5,644.9,695.4,0.108,1,
FILE0750484.png,1311.4,1420.1,1381.0,1506.6,0.456,1,
FILE0750484.png,1346.2,1436.4,1381.0,1479.7,0.271,1,
FILE0750484.png,927.5,835.9,1129.0,1023.4,0.208,1,
FILE0753485.png,1030.6,904.6,1151.0,1022.5,0.178,1,
FILE0756486.png,112.3,866.5,158.5,910.8,0.128,1,
FILE0756486.png,46.1,718.7,300.6,926.9,0.114,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0770875.png,364.1,899.4,432.3,962.0,0.597,1,
FILE0771488.png,48.7,1436.1,112.2,1543.9,0.120,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0774489.png,903.7,518.0,977.5,611.3,0.471,1,
FILE0774489.png,746.8,764.3,823.7,832.6,0.313,1,
FILE0774489.png,1337.5,1320.8,1381.0,1369.6,0.182,1,
FILE0774489.png,1001.5,655.1,1062.2,700.5,0.130,1,
FILE0774489.png,847.5,492.7,1030.8,650.4,0.128,1,
FILE0777490.png,300.5,499.4,448.6,586.0,0.372,1,
FILE0777877.png,294.7,947.3,525.7,1129.8,0.144,1,
FILE0784491.png,1088.5,1007.1,1213.7,1116.3,0.295,1,
FILE0784491.png,997.6,780.6,1069.4,858.1,0.157,1,
FILE0784491.png,980.0,892.0,1085.8,1026.1,0.109,1,
FILE0787492.png,965.1,997.3,1080.2,1127.0,0.097,1,
FILE0789493.png,278.4,1360.5,344.9,1405.3,0.144,1,
FILE0797496.png,1040.7,1105.3,1172.1,1229.3,0.628,1,
FILE0797496.png,1345.4,442.5,1381.0,521.2,0.172,1,
FILE0797496.png,1178.6,648.7,1380.3,878.0,0.114,1,
FILE0808497.png,394.0,829.1,462.4,888.0,0.438,1,
FILE0808497.png,118.4,354.3,223.7,429.2,0.137,1,
FILE0808497.png,361.9,797.8,498.4,914.1,0.114,1,
FILE0808497.png,2.3,1458.3,59.3,1598.3,0.097,1,
FILE0808878.png,359.4,803.9,493.7,923.4,0.700,1,
FILE0808878.png,1.3,114.6,45.2,259.9,0.303,1,
FILE0808878.png,286.6,749.6,551.0,965.9,0.092,1,
FILE0809498.png,411.6,1148.7,485.3,1230.8,0.718,1,
FILE0809498.png,350.6,1097.6,537.5,1270.6,0.416,1,
FILE0809498.png,265.1,648.3,599.5,1023.8,0.094,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0810499.png,1133.5,531.0,1238.0,627.9,0.411,1,
FILE0810499.png,1241.8,1025.7,1340.5,1098.8,0.159,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0818501.png,8.6,858.0,87.3,970.2,0.295,1,
FILE0818501.png,5.3,832.1,330.0,1161.6,0.247,1,
FILE0818501.png,4.0,1010.6,97.7,1150.3,0.246,1,
FILE0818501.png,138.1,553.6,318.4,748.8,0.125,1,
FILE0819882.png,239.3,747.4,338.1,849.9,0.362,1,
FILE0819882.png,247.8,783.3,299.8,838.9,0.103,1,
FILE0821502.png,1074.8,729.4,1192.2,838.9,0.154,1,
FILE0822883.png,1349.5,445.3,1381.0,501.7,0.179,1,
FILE0824503.png,963.9,1085.3,1058.8,1184.2,0.414,1,
FILE0824503.png,821.4,866.6,932.2,973.1,0.225,1,
FILE0824503.png,950.2,924.9,1296.5,1195.4,0.115,1,
FILE0825884.png,761.0,775.4,875.8,893.5,0.192,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0827504.png,33.3,488.8,77.1,541.6,0.287,1,
FILE0827504.png,287.6,740.6,488.4,993.8,0.125,1,
FILE0827504.png,154.9,786.9,342.8,1030.0,0.119,1,
FILE0827504.png,13.3,454.8,98.2,560.0,0.117,1,
FILE0840886.png,370.4,950.6,459.8,1056.5,0.126,1,
FILE0840886.png,140.1,818.9,509.8,1173.2,0.093,1,
FILE0841887.png,775.6,749.2,962.3,901.8,0.268,1,
FILE0841887.png,1216.7,325.5,1297.1,402.9,0.174,1,
FILE0841887.png,902.8,931.6,1027.3,1020.3,0.090,1,
FILE0841887.png,1164.8,291.4,1341.3,435.9,0.090,1,
FILE0843889.png,993.5,505.0,1237.0,695.9,0.323,1,
FILE0843889.png,832.1,669.9,891.3,738.0,0.247,1,
FILE0843889.png,1344.0,1509.4,1381.0,1579.1,0.183,1,
FILE0847890.png,354.2,866.5,499.6,984.2,0.168,1,
FILE0847890.png,262.7,745.0,513.9,983.3,0.153,1,
FILE0847890.png,122.5,979.5,351.3,1188.7,0.106,1,
FILE0847890.png,253.9,642.7,399.3,743.2,0.099,1,
FILE0850891.png,1031.8,696.7,1309.3,883.5,0.187,1,
FILE0850891.png,920.4,757.3,1052.5,877.9,0.128,1,
FILE0850891.png,832.4,663.5,1073.2,933.2,0.097,1,
FILE0853892.png,897.7,748.9,1100.1,929.6,0.270,1,
FILE0856505.png,469.8,490.6,577.0,599.5,0.398,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0856893.png,1.5,1497.2,53.3,1585.2,0.153,1,
FILE0856893.png,266.6,786.1,329.1,852.5,0.144,1,
FILE0856893.png,74.9,552.4,381.1,903.7,0.130,1,
FILE0858506.png,1306.7,270.8,1354.7,314.9,0.266,1,
FILE0858506.png,706.0,741.8,777.5,817.0,0.144,1,
FILE0863507.png,1343.5,877.6,1381.0,928.5,0.439,1,
FILE0863507.png,1274.9,83.6,1363.2,187.9,0.331,1,
FILE0863507.png,1213.7,441.7,1381.0,832.3,0.296,1,
FILE0863507.png,1346.3,700.7,1381.0,794.5,0.248,1,
FILE0863507.png,1289.0,537.1,1380.7,678.7,0.173,1,
FILE0863507.png,760.2,1243.1,824.7,1317.3,0.111,1,
FILE0864508.png,413.1,586.5,550.5,684.3,0.234,1,
FILE0864508.png,654.5,1235.3,724.2,1296.8,0.154,1,
FILE0864508.png,619.7,1190.5,761.0,1326.5,0.130,1,
FILE0865894.png,1059.2,697.6,1274.9,906.7,0.173,1,
FILE0869896.png,304.7,811.6,421.7,947.9,0.111,1,
FILE0872897.png,335.8,1010.3,409.4,1114.0,0.162,1,
FILE0878509.png,236.2,783.0,465.7,974.7,0.291,1,
FILE0878509.png,289.0,837.7,398.3,947.1,0.246,1,
FILE0878509.png,414.2,996.1,527.8,1125.2,0.192,1,
FILE0881510.png,1316.5,657.3,1366.0,714.6,0.142,1,
FILE0887512.png,260.9,596.3,352.5,696.7,0.216,1,
FILE0887512.png,200.6,544.6,389.3,737.6,0.206,1,
FILE0887898.png,902.0,938.2,1108.6,1133.5,0.261,1,
FILE0890899.png,1052.9,1116.1,1181.5,1229.7,0.228,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0893514.png,1142.2,564.9,1352.8,795.6,0.639,1,
FILE0893514.png,1241.7,338.2,1381.0,568.0,0.570,1,
FILE0893514.png,1150.9,677.5,1258.4,792.2,0.552,1,
FILE0893514.png,1070.3,705.7,1196.4,855.1,0.539,1,
FILE0893514.png,1351.3,488.1,1381.0,536.4,0.534,1,
FILE0893514.png,1176.0,696.1,1231.2,749.0,0.350,1,
FILE0893514.png,1029.0,655.9,1142.8,815.2,0.226,1,
FILE0893514.png,1009.6,567.9,1125.3,686.4,0.195,1,
FILE0893514.png,1315.3,463.6,1381.0,545.4,0.114,1,
FILE0893514.png,1139.1,596.7,1177.8,632.6,0.108,1,
